"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"843","KRK","LCA","Krakow","Larnaca",19.9449799,50.0646501,2020371.13315321,"KRK-LCA"
"844","WRO","LCA","Wroclaw","Larnaca",17.0385376,51.1078852,2242332.87889584,"WRO-LCA"
"845","LCJ","LCA","Lodz","Larnaca",19.4559833,51.7592485,2190890.08662302,"LCJ-LCA"
"846","LIS","LCA","Lisboa","Larnaca",-9.1393366,38.7222524,3800296.86273658,"LIS-LCA"
"847","OPO","LCA","Porto","Larnaca",-8.6291053,41.1579438,3732357.08737157,"OPO-LCA"
"848","OTP","LCA","Bucuresti","Larnaca",26.1025384,44.4267674,1239678.70710095,"OTP-LCA"
"849","CLJ","LCA","Cluj","Larnaca",23.6236353,46.7712101,1564144.62099574,"CLJ-LCA"
"850","TSR","LCA","Timisoara","Larnaca",21.2086793,45.7488716,1598812.73243156,"TSR-LCA"
"851","SVO","LCA","Moskov","Larnaca",23.2601269,42.671686,1246000.65865127,"SVO-LCA"
"852","LED","LCA","Saint Petersburg","Larnaca",-82.6267345,27.7518284,10367168.2989574,"LED-LCA"
"853","DKR","LCA","Dakar","Larnaca",-17.3660286,14.7645042,5547354.53140223,"DKR-LCA"
"854","ICN","LCA","Seoul","Larnaca",126.9779692,37.566535,8003129.04770933,"ICN-LCA"
"855","BEG","LCA","Belgrade","Larnaca",20.4489216,44.786568,1570688.7146283,"BEG-LCA"
"856","SIN","LCA","Singapore","Larnaca",103.819836,1.352083,8133577.72037409,"SIN-LCA"
"857","BTS","LCA","Bratislava","Larnaca",17.1077477,48.1485965,2008832.6575123,"BTS-LCA"
"858","KSC","LCA","Kosice","Larnaca",21.2610746,48.7163857,1843476.28588887,"KSC-LCA"
"859","LJU","LCA","Ljubljana","Larnaca",14.5057515,46.0569465,2031289.36791158,"LJU-LCA"
"860","MAR","LCA","Maribor","Larnaca",15.6458812,46.5546503,1987318.30875654,"MAR-LCA"
"861","JNB","LCA","Johannesburg","Larnaca",28.0473051,-26.2041028,6827443.36066988,"JNB-LCA"
"862","MAD","LCA","Madrid","Larnaca",-3.7037902,40.4167754,3320981.77713156,"MAD-LCA"
"863","BCN","LCA","Barcelona","Larnaca",2.1734035,41.3850639,2829430.40625736,"BCN-LCA"
"864","VLC","LCA","Valencia","Larnaca",2.1734035,41.3850639,10224926.8504587,"VLC-LCA"
"865","SDR","LCA","Santander","Larnaca",-3.8099803,43.4623057,3336543.76407946,"SDR-LCA"
"866","ARN","LCA","Stockholm","Larnaca",18.0685808,59.3293235,2946858.84268238,"ARN-LCA"
"867","GOT","LCA","Goteborg","Larnaca",11.97456,57.70887,3007121.87584638,"GOT-LCA"
"868","OSD","LCA","Ostersund","Larnaca",14.6360681,63.1766832,3408948.58093673,"OSD-LCA"
"869","ZRH","LCA","Zurich","Larnaca",8.541694,47.3768866,2502432.14448707,"ZRH-LCA"
"870","BKK","LCA","Bang Phli","Larnaca",100.7323332,13.6117233,7079395.01592086,"BKK-LCA"
"871","IST","LCA","Istanbul","Larnaca",28.9783589,41.0082376,792500.032723476,"IST-LCA"
"872","DXB","LCA","Dubai","Larnaca",55.2707828,25.2048493,2341284.1030957,"DXB-LCA"
"873","KBP","LCA","Kiev","Larnaca",30.5234,50.4501,1749088.07287063,"KBP-LCA"
"874","LHR","LCA","London","Larnaca",-0.1277583,51.5073509,3259273.27167903,"LHR-LCA"
"875","EDI","LCA","Edinburgh","Larnaca",-3.188267,55.953252,3637981.54193842,"EDI-LCA"
"876","GLA","LCA","Glasgow","Larnaca",-4.251806,55.864237,3694706.43893776,"GLA-LCA"
"877","DSA","LCA","Doncaster Sheffield","Larnaca",-1.0109145,53.4807451,3398235.6038409,"DSA-LCA"
"878","LAX","LCA","Los Angeles","Larnaca",-118.2436849,34.0522342,11821259.4621464,"LAX-LCA"
"879","JFK","LCA","New York","Larnaca",-74.0059413,40.7127837,8832475.14088758,"JFK-LCA"
"880","DEN","LCA","Denver","Larnaca",-104.990251,39.7392358,10705047.6469918,"DEN-LCA"
"881","DEW","LCA","Dallas","Larnaca",-96.7969879,32.7766642,10897680.6262977,"DEW-LCA"
"882","TAS","LCA","Tashkent","Larnaca",69.2400734,41.2994958,3176775.76955062,"TAS-LCA"
"883","TIA","PRG","Tirana","Prague",19.8186982,41.3275459,1059177.63334893,"TIA-PRG"
"884","ALG","PRG","Algiers","Prague",3.0587561,36.753768,1740815.44009772,"ALG-PRG"
"885","LAD","PRG","Luanda","Prague",13.2894368,-8.8399876,6559394.86540242,"LAD-PRG"
"886","AEP","PRG","Buenos Aires","Prague",-58.3815591,-34.6036844,11825368.7308782,"AEP-PRG"
"887","SYD","PRG","Sydney","Prague",151.2092955,-33.8688197,16102583.5736825,"SYD-PRG"
"888","MEL","PRG","Melbourne","Prague",144.963056,-37.813611,15929169.5080762,"MEL-PRG"
"889","VIE","PRG","Wien","Prague",16.3738189,48.2081743,251156.213516424,"VIE-PRG"
"890","INN","PRG","Innsbruck","Prague",11.4041024,47.2692124,383760.258502946,"INN-PRG"
"891","GRZ","PRG","Graz","Prague",15.439504,47.070714,342527.097922471,"GRZ-PRG"
"892","BGI","PRG","Barbados","Prague",-59.543198,13.193887,7755347.73305125,"BGI-PRG"
"893","BRU","PRG","Brussels","Prague",4.3517211,50.8503463,719345.764991195,"BRU-PRG"
"894","CRL","PRG","Brussels","Prague",4.3517211,50.8503463,719345.764991195,"CRL-PRG"
"895","LGG","PRG","Liege","Prague",4.3517211,50.8503463,631827.040070973,"LGG-PRG"
"896","GRU","PRG","São Paulo","Prague",-46.6333094,-23.5505199,10158010.7350725,"GRU-PRG"
"897","SOF","PRG","Sofia","Prague",23.3218675,42.6977082,1066132.04378912,"SOF-PRG"
"898","PDV","PRG","Plovdiv","Prague",24.7452904,42.1354079,1187001.47529801,"PDV-PRG"
"899","YYZ","PRG","Toronto","Prague",-79.3831843,43.653226,6690688.1399759,"YYZ-PRG"
"900","YVR","PRG","Vancouver","Prague",-123.1207375,49.2827291,8259729.14439389,"YVR-PRG"
"901","SCL","PRG","Santiago","Prague",-70.6692655,-33.4488897,12484471.8116464,"SCL-PRG"
"902","PEK","PRG","Bejing","Prague",116.407395,39.904211,7464426.35985345,"PEK-PRG"
"903","PVG","PRG","Shanghai","Prague",121.473701,31.230416,8493645.40798808,"PVG-PRG"
"904","HKG","PRG","Hong Kong","Prague",114.109497,22.396428,8783197.94015033,"HKG-PRG"
"905","BOG","PRG","Bogota","Prague",-74.072092,4.7109886,9510407.22857938,"BOG-PRG"
"906","ZAG","PRG","Zagreb","Prague",15.981919,45.8150108,488025.823437105,"ZAG-PRG"
"907","RJK","PRG","Rijeka","Prague",14.442176,45.3270631,528597.920416024,"RJK-PRG"
"908","LCA","PRG","Larnaca","Prague",33.6231723,34.9002535,2296143.98963232,"LCA-PRG"
"909","BRQ","PRG","Brno","Prague",16.6068371,49.1950602,184545.600614565,"BRQ-PRG"
"910","CPH","PRG","Copenhagen","Prague",12.5683371,55.6760968,635915.27657699,"CPH-PRG"
"911","AAR","PRG","Aarhus","Prague",10.203921,56.162939,733971.470521167,"AAR-PRG"
"912","FIH","PRG","Kinshasa","Prague",15.9699878,-4.3870606,6064541.83197,"FIH-PRG"
"913","HRG","PRG","Hurghada","Prague",33.8116067,27.2578957,3027584.16082199,"HRG-PRG"
"914","TLL","PRG","Tallin","Prague",24.7535746,59.4369608,1231854.11985659,"TLL-PRG"
"915","URE","PRG","Kuressaare","Prague",22.4850408,58.2529231,1048934.35499594,"URE-PRG"
"916","ADD","PRG","Addis Ababa","Prague",38.7577605,8.9806034,5096624.91033185,"ADD-PRG"
"917","HEL","PRG","Helsinki","Prague",24.938379,60.1698557,1303963.387639,"HEL-PRG"
"918","TMP","PRG","Tampere","Prague",23.7609535,61.4977524,1395819.57097205,"TMP-PRG"
"919","CDG","PRG","Paris","Prague",2.3522219,48.856614,883803.692126322,"CDG-PRG"
"920","LYS","PRG","Lyon","Prague",4.835659,45.764043,861229.094287557,"LYS-PRG"
"921","TLS","PRG","Toulouse","Prague",1.444209,43.604652,1221067.0660645,"TLS-PRG"
"922","RNS","PRG","Rennes","Prague",-1.6777926,48.117266,1192270.98196939,"RNS-PRG"
"923","LLC","PRG","Tbilisi","Prague",44.827096,41.7151377,2510111.87749821,"LLC-PRG"
"924","FRA","PRG","Frankfurt","Prague",8.6821267,50.1109221,410963.942914465,"FRA-PRG"
"925","MUC","PRG","Munich","Prague",11.5819806,48.1351253,299914.633754937,"MUC-PRG"
"926","TXL","PRG","Berlin","Prague",13.404954,52.5200066,281445.35701715,"TXL-PRG"
"927","FKB","PRG","Karlsrushe","Prague",8.4036527,49.0068901,451676.916275234,"FKB-PRG"
"928","ATH","PRG","Athens","Prague",23.7275388,37.9838096,1535006.56786383,"ATH-PRG"
"929","SKG","PRG","Thessaloniki","Prague",22.9444191,40.6400629,1241572.67790419,"SKG-PRG"
"930","KLX","PRG","Kalamata","Prague",22.1141264,37.0422371,1575445.65476965,"KLX-PRG"
"931","BUD","PRG","Budapest","Prague",19.040235,47.497912,442892.870456133,"BUD-PRG"
"932","DEB","PRG","Debrecen","Prague",21.6273123,47.5316049,598025.745216081,"DEB-PRG"
"933","KEF","PRG","Reykjavik","Prague",-21.8174393,64.1265206,2635179.1119124,"KEF-PRG"
"934","DEL","PRG","Delhi","Prague",77.1024902,28.7040592,5697839.93734536,"DEL-PRG"
"935","BOM","PRG","Mumbai","Prague",72.8776559,19.0759837,6165169.12805379,"BOM-PRG"
"936","CGK","PRG","Jakarta","Prague",106.822745,-6.1744651,10715582.2412996,"CGK-PRG"
"937","DUB","PRG","Dublin","Prague",-6.2603097,53.3498053,1467682.22037531,"DUB-PRG"
"938","NOC","PRG","Galway","Prague",-9.0567905,53.270668,1652421.14860814,"NOC-PRG"
"939","TLV","PRG","Tel Aviv","Prague",34.7817676,32.0852999,2613908.40615072,"TLV-PRG"
"940","FCO","PRG","Roma","Prague",12.4963655,41.9027835,922007.230405099,"FCO-PRG"
"941","MXP","PRG","Milan","Prague",9.1859243,45.4654219,646004.649866632,"MXP-PRG"
"942","NAP","PRG","Napoli","Prague",14.239603,40.851368,8239592.57266454,"NAP-PRG"
"943","TRS","PRG","Trieste","Prague",13.7768182,45.6495264,495162.552104859,"TRS-PRG"
"944","HND","PRG","Tokyo","Prague",139.6917064,35.6894875,9080755.63907053,"HND-PRG"
"945","FUK","PRG","Fukuoka","Prague",130.4017155,33.5903547,8798009.08785021,"FUK-PRG"
"946","AMM","PRG","Amman","Prague",35.9283716,31.9453666,2688147.25049099,"AMM-PRG"
"947","ALA","PRG","Almaty","Prague",76.8512485,43.2220146,4688615.9943725,"ALA-PRG"
"948","NBO","PRG","Nairobi","Prague",36.8219462,-1.2920659,6103863.66944405,"NBO-PRG"
"949","RIX","PRG","Riga","Prague",24.1051864,56.9496487,995627.267250043,"RIX-PRG"
"950","LPX","PRG","Liepaja","Prague",21.010806,56.5046678,837911.378364533,"LPX-PRG"
"951","VNO","PRG","Vilnius","Prague",25.2796514,54.6871555,896371.060915469,"VNO-PRG"
"952","KUN","PRG","Kaunas","Prague",23.9035965,54.8985207,835408.902503637,"KUN-PRG"
"953","LUX","PRG","Luxembourg","Prague",6.129583,49.815273,595564.302228069,"LUX-PRG"
"954","MLA","PRG","La Valletta","Prague",14.5145528,35.8989085,1578147.3357472,"MLA-PRG"
"955","MEX","PRG","Mexico City","Prague",-99.133208,19.4326077,9935035.01710826,"MEX-PRG"
"956","ULN","PRG","Ulaanbaatar","Prague",106.9057439,47.8863988,6301602.08397498,"ULN-PRG"
"957","CMN","PRG","Casablanca","Prague",-7.5898434,33.5731104,2572235.85618789,"CMN-PRG"
"958","MPM","PRG","Maputo","Prague",32.6051351,-25.891968,8645211.80314363,"MPM-PRG"
"959","AMS","PRG","Amsterdam","Prague",4.8951679,52.3702157,711981.050474457,"AMS-PRG"
"960","RTM","PRG","Rotterdam","Prague",4.4777325,51.9244201,726809.427184021,"RTM-PRG"
"961","GRQ","PRG","Groningen","Prague",6.5665018,53.2193835,646043.842528411,"GRQ-PRG"
"962","LOS","PRG","Lagos","Prague",3.3792057,6.5243793,4956725.28122539,"LOS-PRG"
"963","OSL","PRG"," Oslo","Prague",10.7522454,59.9138688,1119762.03988555,"OSL-PRG"
"964","AKL","PRG","Auckland","Prague",174.7633315,-36.8484597,17883035.0789667,"AKL-PRG"
"965","KHI","PRG","Karachi","Prague",67.0099388,24.8614622,5281345.59186644,"KHI-PRG"
"966","LIM","PRG","Lima","Prague",-84.1052256,40.742551,11148933.7016705,"LIM-PRG"
"967","MNL","PRG","Manila","Prague",120.9842195,14.5995124,9913944.27292054,"MNL-PRG"
"968","WAW","PRG","Warsaw","Prague",21.0122287,52.2296756,517646.839927909,"WAW-PRG"
"969","KRK","PRG","Krakow","Prague",19.9449799,50.0646501,393403.002253315,"KRK-PRG"
"970","WRO","PRG","Wroclaw","Prague",17.0385376,51.1078852,216745.990278267,"WRO-PRG"
"971","LCJ","PRG","Lodz","Prague",19.4559833,51.7592485,398825.285838279,"LCJ-PRG"
"972","LIS","PRG","Lisboa","Prague",-9.1393366,38.7222524,2246043.95048815,"LIS-PRG"
"973","OPO","PRG","Porto","Prague",-8.6291053,41.1579438,2040098.52505469,"OPO-PRG"
"974","OTP","PRG","Bucuresti","Prague",26.1025384,44.4267674,1080746.11368628,"OTP-PRG"
"975","CLJ","PRG","Cluj","Prague",23.6236353,46.7712101,771120.509054427,"CLJ-PRG"
"976","TSR","PRG","Timisoara","Prague",21.2086793,45.7488716,697479.270954163,"TSR-PRG"
"977","SVO","PRG","Moskov","Prague",23.2601269,42.671686,1065462.44858501,"SVO-PRG"
"978","LED","PRG","Saint Petersburg","Prague",-82.6267345,27.7518284,8160480.53608951,"LED-PRG"
"979","DKR","PRG","Dakar","Prague",-17.3660286,14.7645042,4865744.43254269,"DKR-PRG"
"980","ICN","PRG","Seoul","Prague",126.9779692,37.566535,8258060.10510071,"ICN-PRG"
"981","BEG","PRG","Belgrade","Prague",20.4489216,44.786568,742150.824342529,"BEG-PRG"
"982","SIN","PRG","Singapore","Prague",103.819836,1.352083,9859185.33636136,"SIN-PRG"
"983","BTS","PRG","Bratislava","Prague",17.1077477,48.1485965,289554.75881203,"BTS-PRG"
"984","KSC","PRG","Kosice","Prague",21.2610746,48.7163857,516762.877514489,"KSC-PRG"
"985","LJU","PRG","Ljubljana","Prague",14.5057515,46.0569465,447376.074852384,"LJU-PRG"
"986","MAR","PRG","Maribor","Prague",15.6458812,46.5546503,402002.722539282,"MAR-PRG"
"987","JNB","PRG","Johannesburg","Prague",28.0473051,-26.2041028,8597350.76186338,"JNB-PRG"
"988","MAD","PRG","Madrid","Prague",-3.7037902,40.4167754,1774768.41596533,"MAD-PRG"
"989","BCN","PRG","Barcelona","Prague",2.1734035,41.3850639,1354656.32956729,"BCN-PRG"
"990","VLC","PRG","Valencia","Prague",2.1734035,41.3850639,8020317.38755444,"VLC-PRG"
"991","SDR","PRG","Santander","Prague",-3.8099803,43.4623057,1568328.86177037,"SDR-PRG"
"992","ARN","PRG","Stockholm","Prague",18.0685808,59.3293235,1055869.9041255,"ARN-PRG"
"993","GOT","PRG","Goteborg","Prague",11.97456,57.70887,864816.897057328,"GOT-PRG"
"994","OSD","PRG","Ostersund","Prague",14.6360681,63.1766832,1458461.5891723,"OSD-PRG"
"995","ZRH","PRG","Zurich","Prague",8.541694,47.3768866,526730.915260861,"ZRH-PRG"
"996","BKK","PRG","Bang Phli","Prague",100.7323332,13.6117233,8598809.33355761,"BKK-PRG"
"997","IST","PRG","Istanbul","Prague",28.9783589,41.0082376,1513103.34723777,"IST-PRG"
"998","DXB","PRG","Dubai","Prague",55.2707828,25.2048493,4453874.33557677,"DXB-PRG"
"999","KBP","PRG","Kiev","Prague",30.5234,50.4501,1143218.33277541,"KBP-PRG"
"1000","LHR","PRG","London","Prague",-0.1277583,51.5073509,1035512.03790276,"LHR-PRG"
"1001","EDI","PRG","Edinburgh","Prague",-3.188267,55.953252,1344197.00814911,"EDI-PRG"
"1002","GLA","PRG","Glasgow","Prague",-4.251806,55.864237,1402822.27801429,"GLA-PRG"
"1003","DSA","PRG","Doncaster Sheffield","Prague",-1.0109145,53.4807451,1126785.94794677,"DSA-PRG"
"1004","LAX","PRG","Los Angeles","Prague",-118.2436849,34.0522342,9578644.82833028,"LAX-PRG"
"1005","JFK","PRG","New York","Prague",-74.0059413,40.7127837,6579810.56573133,"JFK-PRG"
"1006","DEN","PRG","Denver","Prague",-104.990251,39.7392358,8421633.55919719,"DEN-PRG"
"1007","DEW","PRG","Dallas","Prague",-96.7969879,32.7766642,8605747.28429761,"DEW-PRG"
"1008","TAS","PRG","Tashkent","Prague",69.2400734,41.2994958,4270960.94664752,"TAS-PRG"
"1009","TIA","CPH","Tirana","Copenhagen",19.8186982,41.3275459,1682203.92391767,"TIA-CPH"
"1010","ALG","CPH","Algiers","Copenhagen",3.0587561,36.753768,2225307.05934417,"ALG-CPH"
"1011","LAD","CPH","Luanda","Copenhagen",13.2894368,-8.8399876,7182209.4387624,"LAD-CPH"
"1012","AEP","CPH","Buenos Aires","Copenhagen",-58.3815591,-34.6036844,12079599.278639,"AEP-CPH"
"1013","SYD","CPH","Sydney","Copenhagen",151.2092955,-33.8688197,16058821.977095,"SYD-CPH"
"1014","MEL","CPH","Melbourne","Copenhagen",144.963056,-37.813611,16004704.1728282,"MEL-CPH"
"1015","VIE","CPH","Wien","Copenhagen",16.3738189,48.2081743,871041.82344889,"VIE-CPH"
"1016","INN","CPH","Innsbruck","Copenhagen",11.4041024,47.2692124,939289.661797257,"INN-CPH"
"1017","GRZ","CPH","Graz","Copenhagen",15.439504,47.070714,978282.943324609,"GRZ-CPH"
"1018","BGI","CPH","Barbados","Copenhagen",-59.543198,13.193887,7689499.1195115,"BGI-CPH"
"1019","BRU","CPH","Brussels","Copenhagen",4.3517211,50.8503463,765796.839460213,"BRU-CPH"
"1020","CRL","CPH","Brussels","Copenhagen",4.3517211,50.8503463,765796.839460213,"CRL-CPH"
"1021","LGG","CPH","Liege","Copenhagen",4.3517211,50.8503463,729244.832109617,"LGG-CPH"
"1022","GRU","CPH","São Paulo","Copenhagen",-46.6333094,-23.5505199,10435640.0395589,"GRU-CPH"
"1023","SOF","CPH","Sofia","Copenhagen",23.3218675,42.6977082,1638668.11820715,"SOF-CPH"
"1024","PDV","CPH","Plovdiv","Copenhagen",24.7452904,42.1354079,1745257.51384297,"PDV-CPH"
"1025","YYZ","CPH","Toronto","Copenhagen",-79.3831843,43.653226,6256939.43772073,"YYZ-CPH"
"1026","YVR","CPH","Vancouver","Copenhagen",-123.1207375,49.2827291,7651079.95134823,"YVR-CPH"
"1027","SCL","CPH","Santiago","Copenhagen",-70.6692655,-33.4488897,12642140.5151383,"SCL-CPH"
"1028","PEK","CPH","Bejing","Copenhagen",116.407395,39.904211,7209614.06392773,"PEK-CPH"
"1029","PVG","CPH","Shanghai","Copenhagen",121.473701,31.230416,8261951.12413207,"PVG-CPH"
"1030","HKG","CPH","Hong Kong","Copenhagen",114.109497,22.396428,8666955.63560505,"HKG-CPH"
"1031","BOG","CPH","Bogota","Copenhagen",-74.072092,4.7109886,9374999.67602472,"BOG-CPH"
"1032","ZAG","CPH","Zagreb","Copenhagen",15.981919,45.8150108,1123402.7926873,"ZAG-CPH"
"1033","RJK","CPH","Rijeka","Copenhagen",14.442176,45.3270631,1159551.66313454,"RJK-CPH"
"1034","LCA","CPH","Larnaca","Copenhagen",33.6231723,34.9002535,2816119.25349623,"LCA-CPH"
"1035","PRG","CPH","Prague","Copenhagen",14.4378005,50.0755381,635915.27657699,"PRG-CPH"
"1036","BRQ","CPH","Brno","Copenhagen",16.6068371,49.1950602,771443.595723023,"BRQ-CPH"
"1037","AAR","CPH","Aarhus","Copenhagen",10.203921,56.162939,157121.034288414,"AAR-CPH"
"1038","FIH","CPH","Kinshasa","Copenhagen",15.9699878,-4.3870606,6693488.39565432,"FIH-CPH"
"1039","HRG","CPH","Hurghada","Copenhagen",33.8116067,27.2578957,3593523.7179227,"HRG-CPH"
"1040","TLL","CPH","Tallin","Copenhagen",24.7535746,59.4369608,837729.36837791,"TLL-CPH"
"1041","URE","CPH","Kuressaare","Copenhagen",22.4850408,58.2529231,665832.316272374,"URE-CPH"
"1042","ADD","CPH","Addis Ababa","Copenhagen",38.7577605,8.9806034,5682398.98163759,"ADD-CPH"
"1043","HEL","CPH","Helsinki","Copenhagen",24.938379,60.1698557,883832.769916638,"HEL-CPH"
"1044","TMP","CPH","Tampere","Copenhagen",23.7609535,61.4977524,915122.26410448,"TMP-CPH"
"1045","CDG","CPH","Paris","Copenhagen",2.3522219,48.856614,1027840.31247884,"CDG-CPH"
"1046","LYS","CPH","Lyon","Copenhagen",4.835659,45.764043,1228887.6796896,"LYS-CPH"
"1047","TLS","CPH","Toulouse","Copenhagen",1.444209,43.604652,1560570.84306158,"TLS-CPH"
"1048","RNS","CPH","Rennes","Copenhagen",-1.6777926,48.117266,1286269.96444775,"RNS-CPH"
"1049","LLC","CPH","Tbilisi","Copenhagen",44.827096,41.7151377,2795280.10347073,"LLC-CPH"
"1050","FRA","CPH","Frankfurt","Copenhagen",8.6821267,50.1109221,671983.717993571,"FRA-CPH"
"1051","MUC","CPH","Munich","Copenhagen",11.5819806,48.1351253,842162.812457601,"MUC-CPH"
"1052","TXL","CPH","Berlin","Copenhagen",13.404954,52.5200066,355546.399149125,"TXL-CPH"
"1053","FKB","CPH","Karlsrushe","Copenhagen",8.4036527,49.0068901,794251.016835025,"FKB-CPH"
"1054","ATH","CPH","Athens","Copenhagen",23.7275388,37.9838096,2138823.07032293,"ATH-CPH"
"1055","SKG","CPH","Thessaloniki","Copenhagen",22.9444191,40.6400629,1837984.09081009,"SKG-CPH"
"1056","KLX","CPH","Kalamata","Copenhagen",22.1141264,37.0422371,2195316.91883875,"KLX-CPH"
"1057","BUD","CPH","Budapest","Copenhagen",19.040235,47.497912,1013455.11917277,"BUD-CPH"
"1058","DEB","CPH","Debrecen","Copenhagen",21.6273123,47.5316049,1099988.38887457,"DEB-CPH"
"1059","KEF","CPH","Reykjavik","Copenhagen",-21.8174393,64.1265206,2102774.2390647,"KEF-CPH"
"1060","DEL","CPH","Delhi","Copenhagen",77.1024902,28.7040592,5839899.73411235,"DEL-CPH"
"1061","BOM","CPH","Mumbai","Copenhagen",72.8776559,19.0759837,6426790.37275142,"BOM-CPH"
"1062","CGK","CPH","Jakarta","Copenhagen",106.822745,-6.1744651,10852934.8449125,"CGK-CPH"
"1063","DUB","CPH","Dublin","Copenhagen",-6.2603097,53.3498053,1239892.84744566,"DUB-CPH"
"1064","NOC","CPH","Galway","Copenhagen",-9.0567905,53.270668,1418118.85579457,"NOC-CPH"
"1065","TLV","CPH","Tel Aviv","Copenhagen",34.7817676,32.0852999,3143709.90324165,"TLV-CPH"
"1066","FCO","CPH","Roma","Copenhagen",12.4963655,41.9027835,1533247.09322221,"FCO-CPH"
"1067","MXP","CPH","Milan","Copenhagen",9.1859243,45.4654219,1161172.34942707,"MXP-CPH"
"1068","NAP","CPH","Napoli","Copenhagen",14.239603,40.851368,7905062.01893182,"NAP-CPH"
"1069","TRS","CPH","Trieste","Copenhagen",13.7768182,45.6495264,1119360.0078091,"TRS-CPH"
"1070","HND","CPH","Tokyo","Copenhagen",139.6917064,35.6894875,8699282.3546094,"HND-CPH"
"1071","FUK","CPH","Fukuoka","Copenhagen",130.4017155,33.5903547,8488673.29495957,"FUK-CPH"
"1072","AMM","CPH","Amman","Copenhagen",35.9283716,31.9453666,3207055.59950621,"AMM-CPH"
"1073","ALA","CPH","Almaty","Copenhagen",76.8512485,43.2220146,4668477.8206915,"ALA-CPH"
"1074","NBO","CPH","Nairobi","Copenhagen",36.8219462,-1.2920659,6713376.08655547,"NBO-CPH"
"1075","RIX","CPH","Riga","Copenhagen",24.1051864,56.9496487,725374.997843523,"RIX-CPH"
"1076","LPX","CPH","Liepaja","Copenhagen",21.010806,56.5046678,532001.120857418,"LPX-CPH"
"1077","VNO","CPH","Vilnius","Copenhagen",25.2796514,54.6871555,814228.326329177,"VNO-CPH"
"1078","KUN","CPH","Kaunas","Copenhagen",23.9035965,54.8985207,722934.93901427,"KUN-CPH"
"1079","LUX","CPH","Luxembourg","Copenhagen",6.129583,49.815273,782801.617836531,"LUX-CPH"
"1080","MLA","CPH","La Valletta","Copenhagen",14.5145528,35.8989085,2206547.86964816,"MLA-CPH"
"1081","MEX","CPH","Mexico City","Copenhagen",-99.133208,19.4326077,9519876.14037271,"MEX-CPH"
"1082","ULN","CPH","Ulaanbaatar","Copenhagen",106.9057439,47.8863988,6040722.77339539,"ULN-CPH"
"1083","CMN","CPH","Casablanca","Copenhagen",-7.5898434,33.5731104,2909736.21941351,"CMN-CPH"
"1084","MPM","CPH","Maputo","Copenhagen",32.6051351,-25.891968,9277665.07498654,"MPM-CPH"
"1085","AMS","CPH","Amsterdam","Copenhagen",4.8951679,52.3702157,621700.132740376,"AMS-CPH"
"1086","RTM","CPH","Rotterdam","Copenhagen",4.4777325,51.9244201,675563.004547459,"RTM-CPH"
"1087","GRQ","CPH","Groningen","Copenhagen",6.5665018,53.2193835,474820.658292784,"GRQ-CPH"
"1088","LOS","CPH","Lagos","Copenhagen",3.3792057,6.5243793,5531918.17581528,"LOS-CPH"
"1089","OSL","CPH"," Oslo","Copenhagen",10.7522454,59.9138688,483846.836296884,"OSL-CPH"
"1090","AKL","CPH","Auckland","Copenhagen",174.7633315,-36.8484597,17549569.7140585,"AKL-CPH"
"1091","KHI","CPH","Karachi","Copenhagen",67.0099388,24.8614622,5549744.96951819,"KHI-CPH"
"1092","LIM","CPH","Lima","Copenhagen",-84.1052256,40.742551,11099383.2683661,"LIM-CPH"
"1093","MNL","CPH","Manila","Copenhagen",120.9842195,14.5995124,9790456.44217786,"MNL-CPH"
"1094","WAW","CPH","Warsaw","Copenhagen",21.0122287,52.2296756,672429.531469212,"WAW-CPH"
"1095","KRK","CPH","Krakow","Copenhagen",19.9449799,50.0646501,796526.298423018,"KRK-CPH"
"1096","WRO","CPH","Wroclaw","Copenhagen",17.0385376,51.1078852,588502.283216967,"WRO-CPH"
"1097","LCJ","CPH","Lodz","Copenhagen",19.4559833,51.7592485,628722.493322934,"LCJ-CPH"
"1098","LIS","CPH","Lisboa","Copenhagen",-9.1393366,38.7222524,2480202.91996869,"LIS-CPH"
"1099","OPO","CPH","Porto","Copenhagen",-8.6291053,41.1579438,2232880.97212455,"OPO-CPH"
"1100","OTP","CPH","Bucuresti","Copenhagen",26.1025384,44.4267674,1576576.79953848,"OTP-CPH"
"1101","CLJ","CPH","Cluj","Copenhagen",23.6236353,46.7712101,1252525.35973259,"CLJ-CPH"
"1102","TSR","CPH","Timisoara","Copenhagen",21.2086793,45.7488716,1259624.73592005,"TSR-CPH"
"1103","SVO","CPH","Moskov","Copenhagen",23.2601269,42.671686,1639220.9823548,"SVO-CPH"
"1104","LED","CPH","Saint Petersburg","Copenhagen",-82.6267345,27.7518284,7810320.18639349,"LED-CPH"
"1105","DKR","CPH","Dakar","Copenhagen",-17.3660286,14.7645042,5223423.65228211,"DKR-CPH"
"1106","ICN","CPH","Seoul","Copenhagen",126.9779692,37.566535,7949224.54130407,"ICN-CPH"
"1107","BEG","CPH","Belgrade","Copenhagen",20.4489216,44.786568,1333802.61396954,"BEG-CPH"
"1108","SIN","CPH","Singapore","Copenhagen",103.819836,1.352083,9972990.23027793,"SIN-CPH"
"1109","BTS","CPH","Bratislava","Copenhagen",17.1077477,48.1485965,893580.47364085,"BTS-CPH"
